member_id,product_name,category,unit_price
504,Milk,Goat Rearing,255
505,Jute Bags,Bag Stitching,446
506,Ghee,Dairy Farming,135
507,Moong Papad,Papad Making,182
508,Milk,Goat Rearing,245
509,Bamboo Craft,Handicraft,249
510,Blouse Making,Tailoring,201
511,Embroidery,Handicraft,268
512,School Uniforms,Tailoring,337
513,Paneer,Dairy Farming,472
514,Moong Papad,Papad Making,229
515,Turmeric Powder,Spice Grinding,163
516,Moong Papad,Papad Making,411
517,Mango Pickle,Pickle Making,364
518,Cloth Bags,Bag Stitching,115
519,Mehendi,Beautician,401
520,Meat,Goat Rearing,365
521,Embroidery,Handicraft,263
522,Jewellery,Handicraft,105
523,Masala Papad,Papad Making,434
524,Jewellery,Handicraft,413
525,Decorative Items,Pottery,203
526,Decorative Items,Pottery,140
527,Chilli Powder,Spice Grinding,351
528,Moong Papad,Papad Making,111
529,Meat,Goat Rearing,89
530,Mixed Pickle,Pickle Making,423
531,Turmeric Powder,Spice Grinding,152
532,Urad Papad,Papad Making,298
533,Masala Papad,Papad Making,156
534,Milk,Goat Rearing,333
535,Blouse Making,Tailoring,206
536,Embroidery,Handicraft,240
537,Moong Papad,Papad Making,483
538,Ghee,Dairy Farming,457
539,Cloth Bags,Bag Stitching,65
540,Milk,Goat Rearing,297
541,Bamboo Craft,Handicraft,211
542,Turmeric Powder,Spice Grinding,27
543,Moong Papad,Papad Making,398
544,Embroidery,Handicraft,295
545,Cloth Bags,Bag Stitching,198
546,Ghee,Dairy Farming,353
547,Mehendi,Beautician,58
548,Bamboo Craft,Handicraft,312
549,Jute Bags,Bag Stitching,197
550,Cloth Bags,Bag Stitching,181
551,Paper Bags,Bag Stitching,350
552,School Uniforms,Tailoring,393
553,Mixed Pickle,Pickle Making,123
554,Milk,Dairy Farming,180
555,School Uniforms,Tailoring,306
556,Bamboo Craft,Handicraft,142
557,Paneer,Dairy Farming,73
558,Lemon Pickle,Pickle Making,447
559,Milk,Goat Rearing,53
560,School Uniforms,Tailoring,261
561,Basic Grooming,Beautician,474
562,Moong Papad,Papad Making,397
563,Paneer,Dairy Farming,132
564,Chilli Powder,Spice Grinding,337
565,Planters,Pottery,42
566,Meat,Goat Rearing,65
567,Cloth Bags,Bag Stitching,331
568,Bridal Makeup,Beautician,154
569,Jute Bags,Bag Stitching,137
570,Ghee,Dairy Farming,492
571,School Uniforms,Tailoring,208
572,Clay Pots,Pottery,150
573,Paper Bags,Bag Stitching,441
574,Urad Papad,Papad Making,231
575,Milk,Dairy Farming,437
576,Ghee,Dairy Farming,132
577,Planters,Pottery,63
578,Milk,Goat Rearing,147
579,Saree Stitching,Tailoring,383
580,Turmeric Powder,Spice Grinding,177
581,Meat,Goat Rearing,292
582,Ghee,Dairy Farming,334
583,Paneer,Dairy Farming,413
584,Milk,Dairy Farming,374
585,Mixed Pickle,Pickle Making,359
586,Milk,Goat Rearing,421
587,Urad Papad,Papad Making,64
588,Bridal Makeup,Beautician,127
589,Moong Papad,Papad Making,238
590,Cloth Bags,Bag Stitching,462
591,Decorative Items,Pottery,337
592,Mango Pickle,Pickle Making,334
593,Masala Papad,Papad Making,196
594,Decorative Items,Pottery,247
595,Mango Pickle,Pickle Making,210
596,Lemon Pickle,Pickle Making,490
597,Mixed Pickle,Pickle Making,179
598,Urad Papad,Papad Making,413
599,Chilli Powder,Spice Grinding,286
600,Mehendi,Beautician,377
601,Mehendi,Beautician,345
602,Bridal Makeup,Beautician,398
603,Milk,Goat Rearing,209
604,Moong Papad,Papad Making,194
605,Paper Bags,Bag Stitching,309
606,Saree Stitching,Tailoring,376
607,Moong Papad,Papad Making,164
608,Turmeric Powder,Spice Grinding,251
609,Meat,Goat Rearing,379
610,Masala Papad,Papad Making,457
611,Embroidery,Handicraft,223
612,Mehendi,Beautician,232
613,Saree Stitching,Tailoring,59
614,Mehendi,Beautician,294
615,Meat,Goat Rearing,342
616,Mango Pickle,Pickle Making,101
617,Moong Papad,Papad Making,200
618,Masala Papad,Papad Making,339
619,Mango Pickle,Pickle Making,102
620,Chilli Powder,Spice Grinding,322
621,Jewellery,Handicraft,281
622,Meat,Goat Rearing,291
623,Paper Bags,Bag Stitching,219
624,Milk,Goat Rearing,259
625,Milk,Goat Rearing,421
626,Masala Papad,Papad Making,199
627,Paneer,Dairy Farming,451
628,Basic Grooming,Beautician,190
629,Masala Papad,Papad Making,314
630,Lemon Pickle,Pickle Making,196
631,Milk,Dairy Farming,388
632,Moong Papad,Papad Making,415
633,Ghee,Dairy Farming,256
634,Milk,Goat Rearing,157
635,Bamboo Craft,Handicraft,346
636,Ghee,Dairy Farming,385
637,Saree Stitching,Tailoring,330
638,Mango Pickle,Pickle Making,148
639,Turmeric Powder,Spice Grinding,68
640,Mango Pickle,Pickle Making,183
641,Jute Bags,Bag Stitching,296
642,Jewellery,Handicraft,312
643,Bamboo Craft,Handicraft,135
644,Milk,Goat Rearing,43
645,Milk,Dairy Farming,330
646,Mixed Pickle,Pickle Making,44
647,Basic Grooming,Beautician,410
648,Turmeric Powder,Spice Grinding,146
649,Milk,Goat Rearing,253
650,Bridal Makeup,Beautician,228
651,Turmeric Powder,Spice Grinding,112
652,Decorative Items,Pottery,113
653,Turmeric Powder,Spice Grinding,346
654,Bridal Makeup,Beautician,244
655,Paper Bags,Bag Stitching,474
656,Embroidery,Handicraft,397
657,Planters,Pottery,299
658,Jute Bags,Bag Stitching,30
659,Chilli Powder,Spice Grinding,348
660,Masala Papad,Papad Making,31
661,Bamboo Craft,Handicraft,54
662,Urad Papad,Papad Making,466
663,Garam Masala,Spice Grinding,471
664,Milk,Dairy Farming,247
665,Decorative Items,Pottery,239
666,Milk,Goat Rearing,460
667,Saree Stitching,Tailoring,160
668,Milk,Goat Rearing,42
669,Moong Papad,Papad Making,102
670,Saree Stitching,Tailoring,248
671,Masala Papad,Papad Making,442
672,Milk,Goat Rearing,363
673,Saree Stitching,Tailoring,99
674,Garam Masala,Spice Grinding,372
675,Mixed Pickle,Pickle Making,415
676,Garam Masala,Spice Grinding,309
677,Urad Papad,Papad Making,474
678,Clay Pots,Pottery,350
679,Mehendi,Beautician,178
680,Moong Papad,Papad Making,496
681,Jute Bags,Bag Stitching,147
682,Decorative Items,Pottery,209
683,Bridal Makeup,Beautician,416
684,Moong Papad,Papad Making,50
685,Bamboo Craft,Handicraft,405
686,Jewellery,Handicraft,378
687,Lemon Pickle,Pickle Making,34
688,Blouse Making,Tailoring,332
689,Planters,Pottery,94
690,Mixed Pickle,Pickle Making,53
691,Masala Papad,Papad Making,378
692,Masala Papad,Papad Making,215
693,Jewellery,Handicraft,350
694,Saree Stitching,Tailoring,48
695,Turmeric Powder,Spice Grinding,213
696,Paneer,Dairy Farming,35
697,Saree Stitching,Tailoring,442
698,Moong Papad,Papad Making,96
699,Masala Papad,Papad Making,312
700,Milk,Goat Rearing,100
701,Meat,Goat Rearing,424
702,Mixed Pickle,Pickle Making,447
703,Garam Masala,Spice Grinding,143
704,Mango Pickle,Pickle Making,38
705,Turmeric Powder,Spice Grinding,474
706,Clay Pots,Pottery,121
707,Clay Pots,Pottery,411
708,Cloth Bags,Bag Stitching,96
709,Embroidery,Handicraft,248
710,Blouse Making,Tailoring,469
711,Paper Bags,Bag Stitching,316
712,Blouse Making,Tailoring,222
713,Jute Bags,Bag Stitching,491
714,Meat,Goat Rearing,473
715,Ghee,Dairy Farming,80
716,Paneer,Dairy Farming,45
717,Garam Masala,Spice Grinding,90
718,Meat,Goat Rearing,122
719,Masala Papad,Papad Making,486
720,Moong Papad,Papad Making,345
721,Mixed Pickle,Pickle Making,382
722,Milk,Goat Rearing,176
723,Meat,Goat Rearing,382
724,Garam Masala,Spice Grinding,378
725,Milk,Dairy Farming,213
726,Chilli Powder,Spice Grinding,294
727,Blouse Making,Tailoring,343
728,Meat,Goat Rearing,205
729,School Uniforms,Tailoring,345
730,Paneer,Dairy Farming,132
731,Mango Pickle,Pickle Making,332
732,Mehendi,Beautician,184
733,Turmeric Powder,Spice Grinding,80
734,Urad Papad,Papad Making,111
735,Meat,Goat Rearing,305
736,Basic Grooming,Beautician,474
737,Mixed Pickle,Pickle Making,476
738,Meat,Goat Rearing,172
739,Masala Papad,Papad Making,244
740,Embroidery,Handicraft,146
741,Meat,Goat Rearing,212
742,Urad Papad,Papad Making,134
743,Lemon Pickle,Pickle Making,281
744,Ghee,Dairy Farming,37
745,Paper Bags,Bag Stitching,29
746,Turmeric Powder,Spice Grinding,111
747,Cloth Bags,Bag Stitching,158
748,Turmeric Powder,Spice Grinding,468
749,Mango Pickle,Pickle Making,352
750,Mixed Pickle,Pickle Making,376
751,Masala Papad,Papad Making,359
752,Meat,Goat Rearing,468
753,Masala Papad,Papad Making,71
754,Paper Bags,Bag Stitching,214
755,Mixed Pickle,Pickle Making,485
756,Lemon Pickle,Pickle Making,225
757,Clay Pots,Pottery,306
758,Mango Pickle,Pickle Making,494
759,Turmeric Powder,Spice Grinding,420
760,Jewellery,Handicraft,458
761,Garam Masala,Spice Grinding,385
762,Basic Grooming,Beautician,112
763,Paper Bags,Bag Stitching,439
764,Garam Masala,Spice Grinding,429
765,Ghee,Dairy Farming,328
766,Lemon Pickle,Pickle Making,164
767,Moong Papad,Papad Making,105
768,Embroidery,Handicraft,172
769,Jewellery,Handicraft,21
770,Mango Pickle,Pickle Making,361
771,Bamboo Craft,Handicraft,408
772,Masala Papad,Papad Making,279
773,Jute Bags,Bag Stitching,183
774,Milk,Goat Rearing,25
775,Embroidery,Handicraft,168
776,Moong Papad,Papad Making,224
777,Embroidery,Handicraft,137
778,Cloth Bags,Bag Stitching,108
779,Masala Papad,Papad Making,173
780,Mixed Pickle,Pickle Making,458
781,Mango Pickle,Pickle Making,186
782,Mehendi,Beautician,487
783,Bridal Makeup,Beautician,180
784,Basic Grooming,Beautician,289
785,School Uniforms,Tailoring,75
786,Bridal Makeup,Beautician,247
787,Planters,Pottery,356
788,Mehendi,Beautician,168
789,Garam Masala,Spice Grinding,65
790,Cloth Bags,Bag Stitching,163
791,Turmeric Powder,Spice Grinding,257
792,Paneer,Dairy Farming,291
793,Masala Papad,Papad Making,139
794,Lemon Pickle,Pickle Making,359
795,Chilli Powder,Spice Grinding,432
796,Milk,Goat Rearing,239
797,Meat,Goat Rearing,27
798,Lemon Pickle,Pickle Making,363
799,Bamboo Craft,Handicraft,406
800,Decorative Items,Pottery,492
801,Paper Bags,Bag Stitching,294
802,Mango Pickle,Pickle Making,372
803,Paper Bags,Bag Stitching,85
804,Bridal Makeup,Beautician,98
805,Lemon Pickle,Pickle Making,105
806,Mehendi,Beautician,143
807,Clay Pots,Pottery,221
808,Embroidery,Handicraft,485
809,Paper Bags,Bag Stitching,169
810,Moong Papad,Papad Making,65
811,Turmeric Powder,Spice Grinding,132
812,Bridal Makeup,Beautician,110
813,Saree Stitching,Tailoring,160
814,Mehendi,Beautician,308
815,Chilli Powder,Spice Grinding,408
816,School Uniforms,Tailoring,237
817,Lemon Pickle,Pickle Making,96
818,Meat,Goat Rearing,430
819,Saree Stitching,Tailoring,396
820,Mehendi,Beautician,403
821,Meat,Goat Rearing,353
822,Ghee,Dairy Farming,171
823,Embroidery,Handicraft,342
824,Mehendi,Beautician,258
825,Urad Papad,Papad Making,134
826,Paneer,Dairy Farming,338
827,Meat,Goat Rearing,388
828,Mango Pickle,Pickle Making,113
829,Embroidery,Handicraft,67
830,School Uniforms,Tailoring,210
831,Mixed Pickle,Pickle Making,481
832,Garam Masala,Spice Grinding,31
833,Mixed Pickle,Pickle Making,175
834,Bamboo Craft,Handicraft,191
835,Bridal Makeup,Beautician,496
836,Ghee,Dairy Farming,446
837,Cloth Bags,Bag Stitching,420
838,Jewellery,Handicraft,315
839,Garam Masala,Spice Grinding,196
840,Paper Bags,Bag Stitching,360
841,Saree Stitching,Tailoring,76
842,Moong Papad,Papad Making,362
843,Cloth Bags,Bag Stitching,359
844,Blouse Making,Tailoring,467
845,Cloth Bags,Bag Stitching,222
846,Mehendi,Beautician,204
847,Blouse Making,Tailoring,140
848,Mixed Pickle,Pickle Making,245
849,Bridal Makeup,Beautician,221
850,Clay Pots,Pottery,349
851,Urad Papad,Papad Making,382
852,Chilli Powder,Spice Grinding,399
853,Lemon Pickle,Pickle Making,473
854,Decorative Items,Pottery,375
855,Bridal Makeup,Beautician,235
856,Blouse Making,Tailoring,479
857,Bamboo Craft,Handicraft,62
858,Meat,Goat Rearing,394
859,Paneer,Dairy Farming,42
860,Garam Masala,Spice Grinding,174
861,Embroidery,Handicraft,205
862,Cloth Bags,Bag Stitching,268
863,Clay Pots,Pottery,256
864,Embroidery,Handicraft,312
865,Paper Bags,Bag Stitching,153
866,Planters,Pottery,340
867,Chilli Powder,Spice Grinding,409
868,Meat,Goat Rearing,453
869,Masala Papad,Papad Making,41
870,Embroidery,Handicraft,380
871,Paneer,Dairy Farming,107
872,Lemon Pickle,Pickle Making,172
873,Cloth Bags,Bag Stitching,144
874,Meat,Goat Rearing,98
875,Cloth Bags,Bag Stitching,365
876,Clay Pots,Pottery,475
877,Embroidery,Handicraft,70
878,Jewellery,Handicraft,235
879,Mango Pickle,Pickle Making,195
880,Basic Grooming,Beautician,377
881,Blouse Making,Tailoring,272
882,Bamboo Craft,Handicraft,473
883,Clay Pots,Pottery,265
884,Paneer,Dairy Farming,246
885,Turmeric Powder,Spice Grinding,125
886,Mango Pickle,Pickle Making,212
887,Lemon Pickle,Pickle Making,335
888,Chilli Powder,Spice Grinding,321
889,Decorative Items,Pottery,55
890,Cloth Bags,Bag Stitching,461
891,Masala Papad,Papad Making,223
892,Planters,Pottery,441
893,School Uniforms,Tailoring,286
894,Mango Pickle,Pickle Making,287
895,Paneer,Dairy Farming,189
896,Jute Bags,Bag Stitching,58
897,Cloth Bags,Bag Stitching,474
898,Moong Papad,Papad Making,158
899,Garam Masala,Spice Grinding,311
900,Embroidery,Handicraft,71
901,Mixed Pickle,Pickle Making,306
902,Jute Bags,Bag Stitching,308
903,Moong Papad,Papad Making,160
904,Garam Masala,Spice Grinding,165
905,Mango Pickle,Pickle Making,444
906,Meat,Goat Rearing,333
907,Clay Pots,Pottery,203
908,Paneer,Dairy Farming,171
909,Milk,Goat Rearing,220
910,Urad Papad,Papad Making,147
911,Chilli Powder,Spice Grinding,306
912,Clay Pots,Pottery,330
913,Milk,Dairy Farming,272
914,Paper Bags,Bag Stitching,285
915,Mehendi,Beautician,207
916,Saree Stitching,Tailoring,405
917,Milk,Goat Rearing,249
918,Moong Papad,Papad Making,290
919,Lemon Pickle,Pickle Making,278
920,Jewellery,Handicraft,318
921,Cloth Bags,Bag Stitching,434
922,Paper Bags,Bag Stitching,217
923,Clay Pots,Pottery,342
924,Turmeric Powder,Spice Grinding,75
925,Bridal Makeup,Beautician,338
926,Embroidery,Handicraft,222
927,Jewellery,Handicraft,290
928,Clay Pots,Pottery,128
929,Basic Grooming,Beautician,135
930,Garam Masala,Spice Grinding,111
931,Milk,Goat Rearing,157
932,Basic Grooming,Beautician,441
933,Jewellery,Handicraft,322
934,Mehendi,Beautician,76
935,Lemon Pickle,Pickle Making,69
936,Embroidery,Handicraft,90
937,Planters,Pottery,418
938,Turmeric Powder,Spice Grinding,421
939,Embroidery,Handicraft,101
940,Saree Stitching,Tailoring,391
941,Embroidery,Handicraft,124
942,Basic Grooming,Beautician,107
943,Garam Masala,Spice Grinding,21
944,Cloth Bags,Bag Stitching,379
945,Paneer,Dairy Farming,103
946,Blouse Making,Tailoring,62
947,Basic Grooming,Beautician,173
948,Paneer,Dairy Farming,346
949,Masala Papad,Papad Making,441
950,Moong Papad,Papad Making,113
951,Paper Bags,Bag Stitching,317
952,Mixed Pickle,Pickle Making,152
953,Paneer,Dairy Farming,414
954,Paneer,Dairy Farming,84
955,Paneer,Dairy Farming,309
956,Bamboo Craft,Handicraft,395
957,Milk,Goat Rearing,276
958,Embroidery,Handicraft,486
959,Mixed Pickle,Pickle Making,405
960,School Uniforms,Tailoring,232
961,Garam Masala,Spice Grinding,167
962,Embroidery,Handicraft,80
963,Milk,Dairy Farming,490
964,Chilli Powder,Spice Grinding,168
965,Jute Bags,Bag Stitching,107
966,Urad Papad,Papad Making,343
967,Ghee,Dairy Farming,402
968,School Uniforms,Tailoring,415
969,Urad Papad,Papad Making,297
970,Saree Stitching,Tailoring,423
971,School Uniforms,Tailoring,101
972,Saree Stitching,Tailoring,148
973,Planters,Pottery,305
974,School Uniforms,Tailoring,401
975,Jute Bags,Bag Stitching,372
976,Bridal Makeup,Beautician,299
977,Mehendi,Beautician,289
978,Milk,Goat Rearing,311
979,Mixed Pickle,Pickle Making,472
980,Decorative Items,Pottery,222
981,Jute Bags,Bag Stitching,43
982,Mehendi,Beautician,463
983,Mixed Pickle,Pickle Making,370
984,Ghee,Dairy Farming,330
985,Saree Stitching,Tailoring,480
986,Ghee,Dairy Farming,227
987,Paneer,Dairy Farming,299
988,Paper Bags,Bag Stitching,224
989,Embroidery,Handicraft,171
990,Decorative Items,Pottery,457
991,Lemon Pickle,Pickle Making,45
992,Blouse Making,Tailoring,213
993,Ghee,Dairy Farming,355
994,Lemon Pickle,Pickle Making,441
995,Jute Bags,Bag Stitching,257
996,Moong Papad,Papad Making,340
997,Milk,Goat Rearing,94
998,Clay Pots,Pottery,454
999,Ghee,Dairy Farming,182
1000,Basic Grooming,Beautician,318
